iter	MultiClass
272	0.166558651
273	0.1661223074
274	0.1659106179
275	0.1656124688
276	0.1651252646
277	0.1645131663
278	0.16399049
279	0.1636291121
280	0.1631747389
281	0.1626137275
282	0.1622076501
283	0.1619575534
284	0.1615106292
285	0.1610836016
286	0.1608397305
287	0.1604433471
288	0.1600456638
289	0.1599098986
290	0.1594964539
291	0.1592479249
292	0.1588335806
293	0.1585776149
294	0.1582159477
295	0.1577262487
296	0.1573713632
297	0.1569992813
298	0.1565226064
299	0.1561084888
300	0.1556972193
301	0.1553090102
302	0.1547718631
303	0.1545451493
304	0.1543874661
305	0.1540208308
306	0.1536255435
307	0.1533680163
308	0.1528401584
309	0.1523933833
310	0.151976641
311	0.1515150997
312	0.1510051227
313	0.1506613648
314	0.1504737471
315	0.1500365384
316	0.1496866596
317	0.1493296335
318	0.1488827
319	0.1484838585
320	0.1481307343
321	0.1477989113
322	0.1472468086
323	0.1468527019
324	0.1465049396
325	0.1460477006
326	0.1457309233
327	0.1453915292
328	0.145042958
329	0.1445589032
330	0.1441185366
331	0.1438355095
332	0.143476735
333	0.1430120498
334	0.1425263407
335	0.1421207763
336	0.141582434
337	0.1412036907
338	0.1408029486
339	0.1405222794
340	0.1402624368
341	0.1398544522
342	0.139597009
343	0.1392933568
344	0.1390028756
345	0.1387020716
346	0.1383565905
347	0.137988995
348	0.1377392857
349	0.1373887669
350	0.1369480836
351	0.1365729618
352	0.1362400602
353	0.1359150029
354	0.1355652675
355	0.1351478372
356	0.1347229684
357	0.1343308173
358	0.1340338757
359	0.1336557449
360	0.1333298283
361	0.1330764983
362	0.1327574378
363	0.1323232307
364	0.1320425942
365	0.1316876252
366	0.1313763125
367	0.1311466391
368	0.1309609281
369	0.1306135903
370	0.1303407192
371	0.1300275178
372	0.1297142049
373	0.1292433862
374	0.1288789722
375	0.1287003234
376	0.128446902
377	0.1282527684
378	0.1279284383
379	0.1276083868
380	0.1271934858
381	0.1269316637
382	0.1266496638
383	0.1264561139
384	0.1261454246
385	0.1256503221
386	0.1253807019
387	0.1251027469
388	0.1248772021
389	0.124585069
390	0.12437042
391	0.1241393377
392	0.1238119321
393	0.1233740396
394	0.1230728649
395	0.1227623087
396	0.1224783918
397	0.1223320389
398	0.1220996789
399	0.1219585184
400	0.1216552759
401	0.1212534506
402	0.1209154006
403	0.1206338352
404	0.1202695856
405	0.120080355
406	0.1198503781
407	0.119634739
408	0.119328515
409	0.1190923778
410	0.1188866283
411	0.1184737419
412	0.118345579
413	0.1180797905
414	0.1178674426
415	0.1175265627
416	0.1173179842
417	0.1171173128
418	0.1168809506
419	0.1166260407
420	0.1164072237
421	0.1161499008
422	0.1158686939
423	0.1155574154
424	0.1153284741
425	0.115055237
426	0.1146878192
427	0.1145335724
428	0.1141639757
429	0.1139103584
430	0.1137360297
431	0.1134177062
432	0.1132065387
433	0.1129400872
434	0.1126791669
435	0.1123811108
436	0.1121050041
437	0.1118240789
438	0.1116477799
439	0.1114406277
440	0.1111999258
441	0.1110145678
442	0.1107411386
443	0.110488341
444	0.1101521643
445	0.1099814588
446	0.1096818146
447	0.1094251991
448	0.1092184849
449	0.1090432873
450	0.1088498698
451	0.1087312796
452	0.1085042369
453	0.1083437557
454	0.1081364802
455	0.1078898314
456	0.1076744869
457	0.1073552035
458	0.1071730834
459	0.1069740906
460	0.1066056793
461	0.1063774615
462	0.1062477964
463	0.1061067839
464	0.1058265361
465	0.1056375294
466	0.1054021473
467	0.1052495386
468	0.1051139959
469	0.1049378217
470	0.1046184657
471	0.1044610385
472	0.1042665936
473	0.1040037829
474	0.103820923
475	0.1035377896
476	0.1033516678
477	0.1032133401
478	0.1029998013
479	0.1028417444
480	0.1025510068
481	0.1023413304
482	0.1022214411
483	0.1019820651
484	0.1018344265
485	0.1016575854
486	0.1014999755
487	0.1012743871
488	0.1011067856
489	0.1009430364
490	0.1008479377
491	0.1006722771
492	0.1004830809
493	0.1002817174
494	0.1000646458
495	0.09989601943
496	0.09979254327
497	0.09956035796
498	0.09941377292
499	0.09931696836
500	0.09909169418
501	0.09887630735
502	0.09871297804
503	0.09847545518
504	0.09826908003
505	0.09809908046
506	0.09786918817
507	0.09772020079
508	0.09757474273
509	0.09732196856
510	0.09714128493
511	0.09702168625
512	0.0968308435
513	0.09663299467
514	0.09645601625
515	0.09624885538
516	0.09607858503
517	0.09589299984
518	0.0957693957
519	0.0956242826
520	0.09547148913
521	0.09533846179
522	0.0951772431
523	0.09509302093
524	0.09493651303
525	0.09475363276
526	0.09459822057
527	0.09445835991
528	0.09431763718
529	0.09413143694
530	0.09394847635
531	0.09373124556
532	0.09350533256
533	0.09329733146
534	0.09313792647
535	0.09294907205
536	0.092839638
537	0.09255745733
538	0.09238148193
539	0.09225758951
540	0.0921213048
541	0.09197230411
542	0.09183451248
543	0.09167712749
544	0.09150288668
545	0.09131563906
546	0.09119810991
547	0.09103599959
548	0.09094376926
549	0.0908332909
550	0.09067412962
551	0.09044455447
552	0.09021928732
553	0.09008049323
554	0.08998775475
555	0.08983982206
556	0.08971693348
557	0.08945944452
558	0.08932070484
559	0.08915788367
560	0.08904538582
561	0.08885751184
562	0.08874584102
563	0.08858595401
564	0.08842629664
565	0.08818704242
566	0.08811149445
567	0.0880192295
568	0.08786992067
569	0.08773966844
570	0.08755739135
571	0.08742489829
572	0.08728855404
573	0.0871248177
574	0.08697497942
575	0.08679625591
576	0.08669646603
577	0.086524945
578	0.08638069446
579	0.08620345443
580	0.08611913736
581	0.08594079564
582	0.08582232849
583	0.08568599966
584	0.08559160902
585	0.08545473059
586	0.08528632544
587	0.08512730939
588	0.08499300402
589	0.08482832527
590	0.08461628297
591	0.08447188607
592	0.08433354311
593	0.0841452989
594	0.08395114318
595	0.08385220928
596	0.08370360264
597	0.08354030086
598	0.08343018963
599	0.0832580803
600	0.0830724934
601	0.08292380536
602	0.08281476995
603	0.08262691983
604	0.08249046107
605	0.08231058805
606	0.08216518
607	0.0820047316
608	0.08188574226
609	0.08172294212
610	0.08162148989
611	0.08147752936
612	0.08135808504
613	0.08116913779
614	0.08105691829
615	0.0809360261
616	0.08073241502
617	0.08065684487
618	0.08043520048
619	0.08026562049
620	0.08011863336
621	0.08000355825
622	0.07987483665
623	0.07978099949
624	0.07964583573
625	0.07948610189
626	0.07934582646
627	0.07918785719
628	0.0790848662
629	0.07892964028
630	0.07878094851
631	0.07863966219
632	0.0784885616
633	0.07834349781
634	0.07824729344
635	0.07813572597
636	0.07797776198
637	0.07785664239
638	0.07768399189
639	0.07753264541
640	0.07743745977
641	0.07729371781
642	0.07713892167
643	0.07697747836
644	0.07687004508
645	0.07671776618
646	0.07665018951
647	0.07651952459
648	0.07642881366
649	0.07632915581
650	0.07617849727
651	0.07596643782
652	0.0757476409
653	0.07562937245
654	0.07548404703
655	0.07533202059
656	0.07519561588
657	0.07505502914
658	0.07492674219
659	0.07484125657
660	0.07470525021
661	0.074581165
662	0.07449810589
663	0.07438068669
664	0.07425598087
665	0.07413893124
666	0.07407000675
667	0.07399304742
668	0.07392408187
669	0.07382068197
670	0.07369378259
671	0.07362080236
672	0.0735503458
673	0.07338804713
674	0.07332832464
675	0.07321223736
676	0.07312354005
677	0.07298879879
678	0.07289471612
679	0.07279326528
680	0.07270470794
681	0.07259441716
682	0.07252305557
683	0.07246527902
684	0.07235438756
685	0.07219517505
686	0.07206583315
687	0.07197384005
688	0.07186822686
689	0.07178080519
690	0.07169199945
691	0.07157641345
692	0.07145911803
693	0.07135672165
694	0.07126072684
695	0.07117497319
696	0.07111884678
697	0.07103348711
698	0.07094623382
699	0.07084874394
700	0.070763853
701	0.07068824037
702	0.07059441176
703	0.07049057013
704	0.07038019165
705	0.07029016793
706	0.07014981061
707	0.0700593334
708	0.0699402778
709	0.06982509818
710	0.06973676745
711	0.06963619418
712	0.06954780663
713	0.06946288491
714	0.06937988972
715	0.06930253274
716	0.06923171547
717	0.06910190353
718	0.06897064513
719	0.06887062732
720	0.06871565927
721	0.06860081335
722	0.06852291118
723	0.06842135601
724	0.06832834723
725	0.06822341673
726	0.06808553029
727	0.06795454512
728	0.06788129179
729	0.06781271313
730	0.06771978239
731	0.06758485166
732	0.06749141146
733	0.06738333038
734	0.06726386113
735	0.06718040288
736	0.06707669321
737	0.06696187431
738	0.06684993196
739	0.06675705441
740	0.06666991148
741	0.06652443982
742	0.06641848071
743	0.06629405812
744	0.06621713343
745	0.06613095656
746	0.06600797805
747	0.06589149237
748	0.06579239002
749	0.0657061992
750	0.06566453495
751	0.06553765691
752	0.06543757984
753	0.06536071871
754	0.0652950492
755	0.06523668635
756	0.06513181754
757	0.06503467414
758	0.06492022316
759	0.06485425429
760	0.06469230793
761	0.06463440696
762	0.06451111867
763	0.06440986571
764	0.06432387449
765	0.06427373397
766	0.06417996379
767	0.06404833012
768	0.06394748507
769	0.06385157188
770	0.06377608862
771	0.06370711632
772	0.06364669502
773	0.06356828197
774	0.06352697978
775	0.06342737238
776	0.06335658791
777	0.06326546358
778	0.06321252404
779	0.06312515154
780	0.06302479167
781	0.06295444966
782	0.06290113102
783	0.06280595086
784	0.06270665398
785	0.06261388179
786	0.06250016833
787	0.06242329212
788	0.06232623825
789	0.06226108856
790	0.06218708935
791	0.06208639783
792	0.06202968038
793	0.06196281522
794	0.06185060878
795	0.06176956753
796	0.06171337827
797	0.06164084788
798	0.06159284323
799	0.06154190661
800	0.0614453049
801	0.06133253214
802	0.06123212983
803	0.06115810928
804	0.06108001363
805	0.06099678581
806	0.06095200017
807	0.06088869507
808	0.06077989699
809	0.06072144747
810	0.06064572261
811	0.06057734007
812	0.0604936444
813	0.06040402622
814	0.06031308239
815	0.06023690896
816	0.06018609074
817	0.06010554267
818	0.05998537911
819	0.05990685957
820	0.05982116375
821	0.05970291172
822	0.05962634285
823	0.05953046887
824	0.05947892082
825	0.05941518867
826	0.05932309437
827	0.05923687096
828	0.05917342331
829	0.05910373926
830	0.05904452612
831	0.05895282167
832	0.05885356205
833	0.0587877164
834	0.05869716368
835	0.05856521574
836	0.05849637863
837	0.05842261599
838	0.05833439937
839	0.05819379171
840	0.05814171215
841	0.05805537195
842	0.05798056723
843	0.05782993557
844	0.05774510122
845	0.05767517119
846	0.0575987616
847	0.05756024107
848	0.05747656292
849	0.05741230712
850	0.05733775143
851	0.05725540423
852	0.05719071787
853	0.05710415702
854	0.05703413565
855	0.05692434012
856	0.05685632597
857	0.05680061638
858	0.05673024217
859	0.05666312931
860	0.05658525921
861	0.05652056511
862	0.05643189367
863	0.05635955232
864	0.05631276746
865	0.05625574864
866	0.05617326983
867	0.05612845087
868	0.05603994108
869	0.05596549464
870	0.05587109628
871	0.05575006113
872	0.05566997216
873	0.05561466
874	0.0555817084
875	0.05550639028
876	0.05540044241
877	0.05534140926
878	0.05527220452
879	0.05522168786
880	0.05517498753
881	0.05511402181
882	0.05504907343
883	0.05498812994
884	0.05493091605
885	0.05487054882
886	0.0547938768
887	0.05471342874
888	0.05460053716
889	0.05455448882
890	0.05447350732
891	0.0544039141
892	0.05432067653
893	0.05428380705
894	0.05423433529
895	0.05417611122
896	0.05412605384
897	0.05405280384
898	0.05400405147
899	0.05394934471
900	0.05390329232
901	0.05385543532
902	0.05379468759
903	0.05373212434
904	0.05363610673
905	0.05354922554
906	0.0534882178
907	0.05340505759
908	0.05336111062
909	0.05330192586
910	0.05324466576
911	0.05318950654
912	0.05311381006
913	0.05304559173
914	0.05298650236
915	0.05288793682
916	0.05286076129
917	0.05279175388
918	0.05268049786
919	0.05258501422
920	0.05248179859
921	0.05239505881
922	0.05234848095
923	0.05225968624
924	0.05218853457
925	0.05211028778
926	0.05204415609
927	0.05197968348
928	0.05193857
929	0.05186873815
930	0.05182660965
931	0.05176757325
932	0.05171422193
933	0.05160628157
934	0.05157247093
935	0.05149451573
936	0.05141572348
937	0.05135785326
938	0.05131909001
939	0.05124406531
940	0.05122284957
941	0.05117257634
942	0.05111626668
943	0.05105777763
944	0.05099087857
945	0.05093386787
946	0.05083288215
947	0.05076156281
948	0.05071270206
949	0.05064979956
950	0.05059352292
951	0.05053352902
952	0.05046864981
953	0.05040300055
954	0.05032166835
955	0.05025290931
956	0.05019925311
957	0.05011846033
958	0.05005332732
959	0.04999821927
960	0.04993203059
961	0.04988256741
962	0.04984518858
963	0.04980084623
964	0.04975402255
965	0.04970677325
966	0.04964548997
967	0.04960411129
968	0.04954351626
969	0.0494903491
970	0.049462902
971	0.04939049492
972	0.0493517169
973	0.04927673157
974	0.04920548015
975	0.0491374047
976	0.04907681312
977	0.04901654762
978	0.04895948888
979	0.0489088941
980	0.04885459035
981	0.04879576762
982	0.04872499527
983	0.04866422252
984	0.04860705854
985	0.04855609463
986	0.0485215344
987	0.04847368756
988	0.04843304691
989	0.04838311775
990	0.04833723848
991	0.04829254809
992	0.04823196543
993	0.04817869519
994	0.04813136874
995	0.04808188436
996	0.04802548968
997	0.04794178281
998	0.04789497765
999	0.04783859036
9	0.04662460411
8
999	0.04305182009
