iter	Passed	Remaining
193	853	3547
194	856	3535
195	859	3523
196	865	3527
197	868	3517
198	871	3506
199	873	3495
200	877	3489
201	881	3483
202	884	3472
203	887	3461
204	889	3450
205	898	3462
206	901	3452
207	904	3442
208	906	3432
209	914	3439
210	917	3429
211	920	3419
212	922	3409
213	928	3410
214	931	3401
215	934	3391
216	937	3381
217	942	3381
218	947	3377
219	950	3368
220	952	3358
221	955	3347
222	961	3348
223	964	3340
224	967	3331
225	969	3321
226	976	3326
227	979	3317
228	982	3308
229	985	3299
230	988	3290
231	992	3286
232	995	3276
233	997	3266
234	1000	3256
235	1002	3246
236	1008	3246
237	1010	3236
238	1013	3226
239	1015	3216
240	1018	3206
241	1023	3204
242	1026	3198
243	1029	3188
244	1031	3179
245	1034	3169
246	1038	3166
247	1041	3157
248	1043	3148
249	1046	3139
250	1049	3130
251	1054	3130
252	1058	3124
253	1061	3116
254	1063	3107
255	1066	3099
256	1082	3128
257	1093	3145
258	1096	3137
259	1099	3129
260	1107	3134
261	1109	3126
262	1112	3118
263	1115	3109
264	1120	3108
265	1123	3101
266	1126	3092
267	1129	3084
268	1138	3092
269	1141	3085
270	1143	3076
271	1146	3069
272	1155	3076
273	1158	3068
274	1160	3060
275	1163	3051
276	1170	3054
277	1173	3046
278	1175	3038
279	1178	3030
280	1186	3034
281	1188	3027
282	1191	3018
283	1194	3010
284	1203	3019
285	1206	3011
286	1209	3003
287	1211	2995
288	1219	3000
289	1222	2992
290	1224	2984
291	1227	2975
292	1232	2975
293	1235	2966
294	1237	2958
295	1240	2950
296	1243	2942
297	1251	2949
298	1254	2941
299	1257	2933
300	1259	2925
301	1265	2925
302	1268	2918
303	1271	2910
304	1273	2902
305	1276	2894
306	1285	2901
307	1287	2893
308	1290	2885
309	1293	2878
310	1298	2877
311	1301	2870
312	1304	2862
313	1306	2854
314	1311	2851
315	1314	2846
316	1318	2839
317	1320	2833
318	1324	2826
319	1331	2830
320	1334	2823
321	1337	2816
322	1340	2810
323	1346	2809
324	1349	2803
325	1352	2796
326	1355	2790
327	1363	2793
328	1367	2789
329	1372	2785
330	1380	2789
331	1383	2783
332	1387	2778
333	1411	2814
334	1414	2808
335	1417	2801
336	1420	2794
337	1425	2792
338	1428	2785
339	1431	2778
340	1434	2772
341	1440	2772
342	1444	2767
343	1447	2760
344	1450	2753
345	1455	2751
346	1460	2748
347	1463	2741
348	1465	2734
349	1471	2732
350	1473	2725
351	1490	2744
352	1493	2737
353	1495	2729
354	1498	2722
355	1500	2714
356	1505	2711
357	1508	2704
358	1510	2697
359	1513	2689
360	1515	2682
361	1523	2684
362	1525	2677
363	1528	2670
364	1530	2662
365	1533	2656
366	1556	2684
367	1559	2677
368	1561	2670
369	1564	2663
370	1572	2665
371	1575	2659
372	1577	2652
373	1587	2657
374	1591	2651
375	1593	2645
376	1597	2639
377	1601	2635
378	1604	2629
379	1607	2622
380	1612	2620
381	1615	2614
382	1618	2607
383	1621	2601
384	1624	2594
385	1630	2593
386	1633	2587
387	1636	2581
388	1638	2574
389	1641	2567
390	1647	2565
391	1649	2559
392	1652	2552
393	1654	2545
394	1660	2543
395	1664	2539
396	1667	2533
397	1670	2526
398	1672	2519
399	1678	2518
400	1681	2512
401	1684	2506
402	1687	2499
403	1690	2494
404	1694	2488
405	1697	2483
406	1700	2477
407	1702	2470
408	1708	2468
409	1713	2466
410	1716	2459
411	1718	2453
412	1721	2447
413	1727	2444
414	1730	2439
415	1733	2432
416	1735	2426
417	1745	2429
418	1747	2423
419	1749	2416
420	1752	2410
421	1776	2432
422	1778	2426
423	1781	2420
424	1784	2413
425	1791	2413
426	1794	2408
427	1797	2402
428	1800	2396
429	1808	2397
430	1812	2392
431	1815	2386
432	1817	2380
433	1822	2377
434	1825	2371
435	1828	2365
436	1831	2360
437	1840	2362
438	1843	2355
439	1846	2350
440	1849	2344
441	1857	2345
442	1860	2339
443	1863	2333
444	1865	2327
445	1877	2331
446	1879	2325
447	1882	2320
448	1888	2318
449	1891	2312
450	1894	2306
451	1900	2303
452	1903	2298
453	1906	2292
454	1908	2286
455	1917	2288
456	1920	2282
457	1923	2276
458	1926	2270
459	1934	2270
460	1937	2265
461	1940	2259
462	1942	2253
463	1950	2253
464	1953	2247
465	1955	2240
466	1957	2234
467	1965	2234
468	1968	2228
469	1970	2221
470	1973	2216
471	1980	2215
472	1983	2209
473	1989	2207
474	1996	2207
475	1999	2201
476	2002	2195
477	2004	2188
478	2011	2187
479	2014	2182
480	2016	2176
481	2019	2170
482	2022	2164
483	2046	2181
484	2049	2176
485	2052	2170
486	2054	2164
487	2064	2166
488	2067	2160
489	2070	2155
490	2078	2154
491	2081	2149
492	2084	2143
493	2086	2137
494	2092	2134
495	2095	2129
496	2098	2123
497	2101	2118
498	2104	2112
499	2110	2110
500	2113	2104
501	2115	2099
502	2118	2093
503	2127	2093
504	2129	2087
505	2132	2081
506	2134	2076
507	2144	2077
508	2147	2071
509	2150	2065
510	2154	2061
511	2158	2057
512	2161	2051
513	2163	2045
514	2172	2045
515	2174	2040
516	2177	2034
517	2180	2028
518	2185	2025
519	2189	2021
520	2192	2015
521	2194	2009
522	2197	2003
523	2201	1999
524	2204	1994
525	2206	1988
526	2209	1983
527	2212	1977
528	2220	1976
529	2222	1971
530	2225	1965
531	2227	1959
532	2230	1954
533	2237	1952
534	2239	1946
535	2242	1941
536	2245	1935
537	2251	1933
538	2254	1928
539	2256	1922
540	2259	1916
541	2261	1911
542	2269	1909
543	2272	1904
544	2274	1898
545	2277	1893
546	2281	1889
547	2284	1884
548	2287	1878
549	2289	1873
550	2292	1868
551	2294	1862
552	2299	1858
553	2302	1853
554	2305	1848
555	2307	1843
556	2313	1840
557	2317	1835
558	2319	1829
559	2322	1824
560	2332	1825
561	2335	1820
562	2338	1815
563	2345	1813
564	2348	1808
565	2351	1803
566	2353	1797
567	2360	1795
568	2363	1790
569	2366	1785
570	2369	1780
571	2373	1775
572	2378	1772
573	2381	1767
574	2384	1762
575	2386	1756
576	2391	1753
577	2394	1748
578	2397	1743
579	2399	1737
580	2402	1732
581	2408	1729
582	2410	1724
583	2413	1719
584	2416	1714
585	2419	1709
586	2424	1705
587	2427	1701
588	2430	1696
589	2433	1691
590	2439	1688
591	2443	1683
592	2445	1678
593	2448	1673
594	2450	1668
595	2456	1664
596	2459	1660
597	2461	1654
598	2464	1649
599	2467	1645
600	2472	1641
601	2474	1636
602	2477	1631
603	2480	1626
604	2482	1620
605	2491	1619
606	2494	1615
607	2497	1610
608	2503	1607
609	2506	1602
610	2509	1597
611	2512	1592
612	2514	1587
613	2523	1586
614	2526	1581
615	2530	1577
616	2537	1575
617	2542	1571
618	2545	1566
619	2552	1564
620	2555	1559
621	2558	1554
622	2561	1549
623	2563	1544
624	2569	1541
625	2572	1536
626	2575	1532
627	2577	1527
628	2582	1523
629	2585	1518
630	2588	1513
631	2591	1509
632	2594	1504
633	2602	1502
634	2607	1498
635	2610	1494
636	2616	1490
637	2627	1491
638	2649	1496
639	2652	1491
640	2654	1486
641	2661	1483
642	2664	1479
643	2667	1474
644	2670	1469
645	2677	1467
646	2680	1462
647	2682	1457
648	2685	1452
649	2693	1450
650	2696	1445
651	2699	1440
652	2701	1435
653	2704	1430
654	2709	1427
655	2712	1422
656	2714	1417
657	2716	1412
658	2719	1407
659	2726	1404
660	2729	1399
661	2731	1394
662	2733	1389
663	2742	1387
664	2745	1383
665	2748	1378
666	2750	1373
667	2757	1370
668	2761	1366
669	2763	1361
670	2766	1356
671	2769	1351
672	2774	1348
673	2777	1343
674	2780	1338
675	2783	1334
676	2789	1330
677	2792	1326
678	2800	1324
679	2803	1319
680	2806	1314
681	2809	1309
682	2818	1308
683	2821	1303
684	2824	1298
685	2830	1295
686	2839	1293
687	2845	1290
688	2849	1285
689	2851	1281
690	2854	1276
691	2857	1271
692	2865	1269
693	2868	1264
694	2871	1260
695	2873	1255
696	2881	1252
697	2884	1248
698	2887	1243
699	2890	1238
700	2896	1235
701	2899	1230
702	2901	1225
703	2908	1223
704	2911	1218
705	2914	1213
706	2916	1208
707	2927	1207
708	2930	1202
709	2932	1197
710	2935	1193
711	2956	1196
712	2959	1191
713	2961	1186
714	2964	1181
715	2966	1176
716	2975	1174
717	2977	1169
718	2980	1164
719	2982	1160
720	2988	1156
721	2992	1152
722	2995	1147
723	2997	1142
724	3001	1138
725	3004	1134
726	3007	1129
727	3009	1124
728	3012	1119
729	3015	1115
730	3020	1111
731	3023	1106
732	3025	1102
733	3028	1097
734	3031	1092
735	3035	1088
736	3038	1084
737	3040	1079
738	3043	1074
739	3046	1070
740	3053	1067
741	3057	1062
742	3060	1058
743	3063	1053
744	3068	1050
745	3071	1045
746	3074	1041
747	3076	1036
748	3082	1032
749	3086	1028
750	3089	1024
751	3091	1019
752	3094	1015
753	3101	1011
754	3104	1007
755	3107	1002
756	3109	998
757	3119	995
758	3122	991
759	3124	986
760	3127	982
761	3131	978
762	3134	973
763	3136	968
764	3139	964
765	3144	960
766	3147	956
767	3149	951
768	3152	946
769	3163	944
770	3165	940
771	3168	935
772	3170	931
773	3178	928
774	3180	923
775	3183	918
776	3185	914
777	3195	911
778	3200	908
779	3203	903
780	3211	900
781	3213	895
782	3216	891
783	3219	886
784	3225	883
785	3228	879
786	3231	874
787	3235	870
788	3260	871
789	3265	868
790	3283	867
791	3293	864
792	3297	860
793	3300	856
794	3308	853
795	3313	849
796	3316	844
797	3326	841
798	3329	837
799	3332	833
800	3335	828
801	3340	824
802	3346	820
803	3356	818
804	3360	813
805	3363	809
806	3366	805
807	3374	801
808	3377	797
809	3380	792
810	3390	790
811	3393	785
812	3396	781
813	3401	777
814	3405	773
815	3408	768
816	3411	764
817	3413	759
818	3418	755
819	3421	750
820	3423	746
821	3426	741
822	3429	737
823	3437	734
824	3439	729
825	3442	725
826	3445	720
827	3452	717
828	3455	712
829	3458	708
830	3460	703
831	3466	699
832	3468	695
833	3471	691
834	3474	686
835	3477	682
836	3486	679
837	3489	674
838	3491	670
839	3497	666
840	3502	662
841	3505	657
842	3507	653
843	3510	648
844	3517	645
845	3520	640
846	3522	636
847	3524	631
848	3529	627
849	3532	623
850	3534	618
851	3552	617
852	3554	612
853	3556	608
854	3561	603
855	3565	599
856	3568	595
857	3570	590
858	3573	586
859	3580	582
860	3583	578
861	3586	574
862	3588	569
863	3593	565
864	3596	561
865	3599	556
866	3602	552
867	3605	548
868	3610	544
869	3612	539
870	3615	535
871	3617	531
872	3620	526
873	3624	522
874	3627	518
875	3629	513
876	3632	509
877	3635	505
878	3637	500
879	3642	496
880	3645	492
881	3648	488
882	3650	483
883	3656	479
884	3660	475
885	3662	471
886	3665	466
887	3668	462
888	3675	458
889	3679	454
890	3681	450
891	3687	446
892	3691	442
893	3694	438
894	3697	433
895	3701	429
896	3706	425
897	3709	421
898	3712	417
899	3715	412
900	3720	408
901	3723	404
902	3725	400
903	3727	395
904	3730	391
905	3741	388
906	3743	383
907	3746	379
908	3749	375
909	3754	371
910	3756	367
911	3759	362
912	3761	358
913	3763	354
914	3770	350
915	3772	345
916	3774	341
917	3777	337
918	3779	333
919	3796	330
920	3800	325
921	3803	321
922	3805	317
923	3807	313
924	3809	308
925	3816	305
926	3822	301
927	3825	296
928	3827	292
929	3833	288
930	3840	284
931	3842	280
932	3846	276
933	3853	272
934	3858	268
935	3861	264
936	3865	259
937	3868	255
938	3870	251
939	3872	247
940	3874	242
941	3882	239
942	3886	234
943	3889	230
944	3891	226
945	3897	222
946	3900	218
947	3903	214
948	3906	209
949	3910	205
950	3913	201
951	3917	197
952	3920	193
953	3923	189
954	3928	185
955	3931	180
956	3934	176
957	3937	172
958	3940	168
959	3946	164
960	3949	160
961	3951	156
962	3954	151
963	3961	147
964	3965	143
965	3967	139
966	3970	135
967	3980	131
968	3982	127
969	3985	123
970	3990	119
971	3993	115
972	3996	110
973	3999	106
974	4002	102
975	4011	98
976	4014	94
977	4017	90
978	4021	86
979	4026	82
980	4028	78
981	4031	73
982	4033	69
983	4040	65
984	4043	61
985	4045	57
986	4047	53
987	4049	49
988	4052	45
989	4057	40
990	4079	37
991	4081	32
992	4083	28
993	4088	24
994	4109	20
995	4111	16
996	4113	12
997	4115	8
998	4123	4
999	4125	0
